company_name,company_number,registered_office_address,postcode,phone,website,sic_codes,company_status,date_of_creation,director_names,director_roles,officer_count,crm_detected,crm_confidence,crm_evidence,blast_segment,wisecall_tier,corporate_group,corporate_group_name,area,source,notes,email,branch_id,profile_url,rightmove_company_id
Carter Remy,,"Cornwallis House Howard Chase,, 
Basildon,, 
SS14 3BB",SS14 3BB,01268 983029,https://carterremy.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Basildon,Rightmove Essex directory,branch_id:243275; profile:https://www.rightmove.co.uk/estate-agents/agent/Carter-Remy/Basildon-243275.html; sales:Yes; lettings:Yes; phones:01268 261814; 01268 983029,info@carterremy.co.uk,243275,https://www.rightmove.co.uk/estate-agents/agent/Carter-Remy/Basildon-243275.html,74840
Castle Estate Agents,08724806,"C/O Mcl Accountants, 29-31 Shoebury Road, Southend-On-Sea, England, SS1 3RP",SS9 2BU,01702 967811,https://castle.co.uk/,68310,active,,Tonia Patricia Govey (director); Graham Michael Cowan (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Leigh-On-Sea,Rightmove Essex directory,branch_id:107405; profile:https://www.rightmove.co.uk/estate-agents/agent/Castle-Estate-Agents/Leigh-On-Sea-107405.html; sales:Yes; lettings:Yes; phones:01702 477754; 01702 967811,enquiries@castle.co.uk,107405,https://www.rightmove.co.uk/estate-agents/agent/Castle-Estate-Agents/Leigh-On-Sea-107405.html,40625
Castles Estate Agents,02004578,"167 Turners Hill, Cheshunt, Herts, EN8 9BH",EN9 1DG,01992 929896,https://www.castles.london/,68310,active,,"Peter John Gleeson (director); Onofrio Tona (director); Douglas Booghey Payne (director); Roger Mynors Swinfen, The Lord Swinfen Eady (director); David John Edgar (director)",,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex & Hertfordshire,Rightmove Essex directory,branch_id:58489; profile:https://www.rightmove.co.uk/estate-agents/agent/Castles-Estate-Agents/Essex-and-Hertfordshire-58489.html; sales:Yes; lettings:No; phones:01992 929896; emails:wabbey@castles.london; 711119wabbey@castles.londonAbout,wabbey@castles.london,58489,https://www.rightmove.co.uk/estate-agents/agent/Castles-Estate-Agents/Essex-and-Hertfordshire-58489.html,10130
Castles Estate Agents,02004578,"167 Turners Hill, Cheshunt, Herts, EN8 9BH",EN9 1DG,01992 711119,https://www.castles.london/,68310,active,,"Peter John Gleeson (director); Onofrio Tona (director); Douglas Booghey Payne (director); Roger Mynors Swinfen, The Lord Swinfen Eady (director); David John Edgar (director)",,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex & Hertfordshire,Rightmove Essex directory,branch_id:264713; profile:https://www.rightmove.co.uk/estate-agents/agent/Castles-Estate-Agents/Essex-and-Hertfordshire-264713.html; sales:No; lettings:Yes; phones:01992 711119; emails:711119wabbey@castles.londonAbout,711119wabbey@castles.londonAbout,264713,https://www.rightmove.co.uk/estate-agents/agent/Castles-Estate-Agents/Essex-and-Hertfordshire-264713.html,10130
Central Estate Agents,,"28 The Avenue,, 
London,, 
E4 9LD",E4 9LD,020 3833 2020,http://central.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Highams Park & Chingford,Rightmove Essex directory,branch_id:286718; profile:https://www.rightmove.co.uk/estate-agents/agent/Central-Estate-Agents/Highams-Park-and-Chingford-286718.html; sales:Yes; lettings:Yes; phones:020 3833 2020; 020 8520 0077,,286718,https://www.rightmove.co.uk/estate-agents/agent/Central-Estate-Agents/Highams-Park-and-Chingford-286718.html,1992
Centurion Property,,"Suite 4, , 
Osier House, , 
Osier Way, , 
Sible Hedingham, Halstead, , 
Essex, , 
CO9 3FF",CO9 3FF,01376 319256,https://www.centurion-property.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Sible Hedingham,Rightmove Essex directory,branch_id:7930; profile:https://www.rightmove.co.uk/estate-agents/agent/Centurion-Property/Sible-Hedingham-7930.html; sales:Yes; lettings:No; phones:01376 319256; emails:braintree@centurion-property.co.uk,braintree@centurion-property.co.uk,7930,https://www.rightmove.co.uk/estate-agents/agent/Centurion-Property/Sible-Hedingham-7930.html,2693
Centurion Property Braintree,,"Suite 4, , 
Osier House, , 
Osier Way, , 
Sible Hedingham, Halstead, , 
Essex, , 
CO9 3FF",CO9 3FF,01376 312586,https://www.centurion-property.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Sible Hedingham,Rightmove Essex directory,branch_id:41429; profile:https://www.rightmove.co.uk/estate-agents/agent/Centurion-Property-Braintree/Sible-Hedingham-41429.html; sales:No; lettings:Yes; phones:01376 312586; emails:braintree@centurion-property.co.uk,braintree@centurion-property.co.uk,41429,https://www.rightmove.co.uk/estate-agents/agent/Centurion-Property-Braintree/Sible-Hedingham-41429.html,2693
Century 21 Goodmayes,10836140,"102 Goodmayes Road, Ilford, England, IG3 9UZ",IG3 9UZ,020 4572 0808,https://companyinformation.co.uk/company/10836140-sraanco-limited,68310,active,,Jasdeep Singh Sraan (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Ilford,Rightmove Essex directory,branch_id:279887; profile:https://www.rightmove.co.uk/estate-agents/agent/Century-21-Goodmayes/Ilford-279887.html; sales:Yes; lettings:Yes; phones:020 4572 0808; 020 4572 1702,info@companyinformation.co.uk,279887,https://www.rightmove.co.uk/estate-agents/agent/Century-21-Goodmayes/Ilford-279887.html,89570
Ceres Property LLP,,"Unit 1 , 
Whitbreads Business Centre, , 
Little Waltham,, 
CM3 3FE",CM3 3FE,01245 823565,https://compareagents.uk/agent/dfim1/ceres-property-llp-chelmsford/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:288353; profile:https://www.rightmove.co.uk/estate-agents/agent/Ceres-Property-LLP/Chelmsford-288353.html; sales:Yes; lettings:Yes; phones:01245 823565; 01245 823704,,288353,https://www.rightmove.co.uk/estate-agents/agent/Ceres-Property-LLP/Chelmsford-288353.html,89048
Ceres Property LLP,,"Ceres Property, , 
Council Offices, , 
London Road, , 
Saffron Walden, , 
CB11 4ER",CB11 4ER,01223 658503,https://siteatlas.co.uk/site/ceresproperty.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Saffron Walden,Rightmove Essex directory,branch_id:278693; profile:https://www.rightmove.co.uk/estate-agents/agent/Ceres-Property-LLP/Saffron-Walden-278693.html; sales:Yes; lettings:Yes; phones:01223 658503; 01223 679971,info@siteatlas.co.uk,278693,https://www.rightmove.co.uk/estate-agents/agent/Ceres-Property-LLP/Saffron-Walden-278693.html,89048
Chalk Street Estates,,"63-65 Station Lane, , 
Hornchurch,, 
Greater London,, 
RM12 6JU",RM12 6JU,01708 203145,https://chalkstreet.co.uk/,68310,active,,,,0,Street.co.uk,,,Street.co.uk confirmed,Tier 1 - CRM integration ready,No,,Havering,Rightmove Essex directory,branch_id:168170; profile:https://www.rightmove.co.uk/estate-agents/agent/Chalk-Street-Estates/Havering-168170.html; sales:Yes; lettings:Yes; phones:01708 202821; 01708 203145,lettings@chalkstreet.co.uk,168170,https://www.rightmove.co.uk/estate-agents/agent/Chalk-Street-Estates/Havering-168170.html,52934
Chalk Street Estates,,"63-65 Station Lane,, 
Hornchurch,, 
Greater London,, 
RM12 6JU",RM12 6JU,01708 985498,https://chalkstreet.co.uk/,68310,active,,,,0,Street.co.uk,,,Street.co.uk confirmed,Tier 1 - CRM integration ready,No,,Havering- Commercial,Rightmove Essex directory,branch_id:179390; profile:https://www.rightmove.co.uk/estate-agents/agent/Chalk-Street-Estates/Havering--Commercial-179390.html; sales:Yes; lettings:Yes; phones:01708 961000; 01708 985498,lettings@chalkstreet.co.uk,179390,https://www.rightmove.co.uk/estate-agents/agent/Chalk-Street-Estates/Havering--Commercial-179390.html,52934
Chalmers Agency,14338672,"38 High Street, Stock, Ingatestone, Essex, England, CM4 9BW",CM4 9BW,01277 674509,https://street.co.uk/platform/properties/9589abaf-9135-40bc-affc-515415064adb,68310,active,,Amanda Baker (director),,0,Street.co.uk,,,Street.co.uk confirmed,Tier 1 - CRM integration ready,No,,Stock,Rightmove Essex directory,branch_id:10688; profile:https://www.rightmove.co.uk/estate-agents/agent/Chalmers-Agency/Stock-10688.html; sales:Yes; lettings:No; phones:01277 674509,hello@street.co.uk,10688,https://www.rightmove.co.uk/estate-agents/agent/Chalmers-Agency/Stock-10688.html,3778
Chamberlain Phillips,13069778,"6 Dairy Barn Mews, Summers Park, Lawford, Essex, United Kingdom, CO11 2BZ",CO11 2BZ,01206 586162,https://www.chamberlainphillips.co.uk,68310,active,,Lorraine Kate Chamberlain (director); Robert David Chamberlain (director); Carly Jade Phillips (director); Dean Richard Phillips (director); Michael Duke (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Manningtree,Rightmove Essex directory,branch_id:233561; profile:https://www.rightmove.co.uk/estate-agents/agent/Chamberlain-Phillips/Manningtree-233561.html; sales:Yes; lettings:Yes; phones:01206 586162; 01206 636432,,233561,https://www.rightmove.co.uk/estate-agents/agent/Chamberlain-Phillips/Manningtree-233561.html,71381
Chandler & Martin,,"26a Rectory Road,, 
Orsett,, 
RM16 3LB",RM16 3LB,01375 891007,https://www.chandlerandmartin.co.uk:443/login_up.php,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Orsett,Rightmove Essex directory,branch_id:11085; profile:https://www.rightmove.co.uk/estate-agents/agent/Chandler-and-Martin/Orsett-11085.html; sales:Yes; lettings:Yes; phones:01375 891007,,11085,https://www.rightmove.co.uk/estate-agents/agent/Chandler-and-Martin/Orsett-11085.html,3982
Charles David Casson,,"Imperial House, 
Victoria Road, 
Chelmsford, 
CM1 1NY",CM1 1NY,01245 945177,https://www.charlesdavidcasson.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:57450; profile:https://www.rightmove.co.uk/estate-agents/agent/Charles-David-Casson/Chelmsford-57450.html; sales:Yes; lettings:Yes; phones:01245 945177; 01245 967213,info@charlesdavidcasson.co.uk,57450,https://www.rightmove.co.uk/estate-agents/agent/Charles-David-Casson/Chelmsford-57450.html,23443
Charles Stratton,09020609,"192 Main Road, Romford, England, RM2 5HA",RM2 5HA,01708 989875,https://www.charlesstratton.co.uk/,68310,active,,Navdeep Singh Bal (director); Mohammed Shah Mujakkir Ali (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Gidea Park,Rightmove Essex directory,branch_id:220010; profile:https://www.rightmove.co.uk/estate-agents/agent/Charles-Stratton/Gidea-Park-220010.html; sales:Yes; lettings:No; phones:01708 989875,lettings@charlesstratton.co.uk,220010,https://www.rightmove.co.uk/estate-agents/agent/Charles-Stratton/Gidea-Park-220010.html,42079
Charles Stratton,09020609,"192 Main Road, Romford, England, RM2 5HA",RM2 5HA,01708 961617,https://www.charlesstratton.co.uk/,68310,active,,Navdeep Singh Bal (director); Mohammed Shah Mujakkir Ali (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Romford - Lettings,Rightmove Essex directory,branch_id:116242; profile:https://www.rightmove.co.uk/estate-agents/agent/Charles-Stratton/Romford---Lettings-116242.html; sales:No; lettings:Yes; phones:01708 961617,lettings@charlesstratton.co.uk,116242,https://www.rightmove.co.uk/estate-agents/agent/Charles-Stratton/Romford---Lettings-116242.html,42079
Charlesons,,"357 , 
Eastern Avenue, 
Ilford, 
IG2 6NE",IG2 6NE,020 3909 4057,https://www.charlesons.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Gants Hill,Rightmove Essex directory,branch_id:40074; profile:https://www.rightmove.co.uk/estate-agents/agent/Charlesons/Gants-Hill-40074.html; sales:Yes; lettings:Yes; phones:020 3835 4169; 020 3909 4057,text_dark@2x.png,40074,https://www.rightmove.co.uk/estate-agents/agent/Charlesons/Gants-Hill-40074.html,58085
Cheffins Residential,,"8 Hill Street,, 
Saffron Walden,, 
CB10 1JD",CB10 1JD,01799 611007,https://www.cheffins.co.uk/residential.htm,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Saffron Walden,Rightmove Essex directory,branch_id:196742; profile:https://www.rightmove.co.uk/estate-agents/agent/Cheffins-Residential/Saffron-Walden-196742.html; sales:No; lettings:Yes; phones:01799 611007,,196742,https://www.rightmove.co.uk/estate-agents/agent/Cheffins-Residential/Saffron-Walden-196742.html,2282
Cheffins Residential,,"8 Hill Street,, 
Saffron Walden,, 
CB10 1JD",CB10 1JD,01799 619642,https://www.cheffins.co.uk/residential.htm,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Saffron Walden,Rightmove Essex directory,branch_id:9528; profile:https://www.rightmove.co.uk/estate-agents/agent/Cheffins-Residential/Saffron-Walden-9528.html; sales:Yes; lettings:No; phones:01799 619642,,9528,https://www.rightmove.co.uk/estate-agents/agent/Cheffins-Residential/Saffron-Walden-9528.html,2282
Chesters Estates,,"32 Orsett Road,, 
Grays,, 
RM17 5EB",RM17 5EB,01375 803682,https://thurrock.nub.news/directories/estate-agents/chesters-estates-grays,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Grays,Rightmove Essex directory,branch_id:10964; profile:https://www.rightmove.co.uk/estate-agents/agent/Chesters-Estates/Grays-10964.html; sales:Yes; lettings:Yes; phones:01375 803682; 01375 803687,,10964,https://www.rightmove.co.uk/estate-agents/agent/Chesters-Estates/Grays-10964.html,3915
Chewton Rose,,"156 - 158 High Street,, 
Colchester,, 
CO1 1PG",CO1 1PG,01206 586106,https://www.spicerhaart.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:29865; profile:https://www.rightmove.co.uk/estate-agents/agent/Chewton-Rose/Colchester-29865.html; sales:Yes; lettings:No; phones:01206 586106,media.enquiries@spicerhaart.co.uk,29865,https://www.rightmove.co.uk/estate-agents/agent/Chewton-Rose/Colchester-29865.html,4132
Chiddicks Homes,12217944,"67 Elm Road, Leigh On Sea, Essex, United Kingdom, SS9 1SP",SS1 2PS,01702 690007,https://chiddickshomes.co.uk/,68310,active,,Luke Chiddicks (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Southend-on-Sea,Rightmove Essex directory,branch_id:223349; profile:https://www.rightmove.co.uk/estate-agents/agent/Chiddicks-Homes/Southend-on-Sea-223349.html; sales:Yes; lettings:Yes; phones:01702 690007,info@chiddickshomes.co.uk,223349,https://www.rightmove.co.uk/estate-agents/agent/Chiddicks-Homes/Southend-on-Sea-223349.html,67922
Chissick Estates,05955855,"186 Manor Road, Chigwell, England, IG7 5PZ",IG7 5PZ,020 3889 9032,https://www.chissickestates.co.uk,68310,active,,Janice Anne Chissick (director); Paulo Franco Santana (director); Michael Chissick (director); Alan Chissick (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chigwell,Rightmove Essex directory,branch_id:124906; profile:https://www.rightmove.co.uk/estate-agents/agent/Chissick-Estates/Chigwell-124906.html; sales:Yes; lettings:No; phones:020 3889 9032,lettings@chissickestates.co.uk,124906,https://www.rightmove.co.uk/estate-agents/agent/Chissick-Estates/Chigwell-124906.html,21259
Chissick Estates,05955855,"186 Manor Road, Chigwell, England, IG7 5PZ",IG7 5PZ,020 3834 8688,https://www.chissickestates.co.uk,68310,active,,Janice Anne Chissick (director); Paulo Franco Santana (director); Michael Chissick (director); Alan Chissick (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chigwell - Lettings,Rightmove Essex directory,branch_id:223832; profile:https://www.rightmove.co.uk/estate-agents/agent/Chissick-Estates/Chigwell---Lettings-223832.html; sales:No; lettings:Yes; phones:020 3834 8688,lettings@chissickestates.co.uk,223832,https://www.rightmove.co.uk/estate-agents/agent/Chissick-Estates/Chigwell---Lettings-223832.html,21259
Christopher Anthony Estates,16663242,"1 Second Avenue, Halstead, England, CO9 2SU",,01787 320722,https://christopheranthonyestates.com/,68310,active,,Christopher Anthony Cusworth (director); Amanda Kittle (director),,0,Street.co.uk,,,Street.co.uk confirmed,Tier 1 - CRM integration ready,No,,Essex,Rightmove Essex directory,branch_id:294485; profile:https://www.rightmove.co.uk/estate-agents/agent/Christopher-Anthony-Estates/Essex-294485.html; sales:Yes; lettings:No; phones:01787 320722,Info@christopheranthonyestates.com,294485,https://www.rightmove.co.uk/estate-agents/agent/Christopher-Anthony-Estates/Essex-294485.html,96380
Church & Hawes,,"156 Station Road,, 
Burnham-On-Crouch,, 
CM0 8HJ",CM0 8HJ,01621 738570,https://www.thomsonlocal.com/search/estate-agents/rochford-essex/church-hawes/1605419/01621782652,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Burnham on Crouch,Rightmove Essex directory,branch_id:7881; profile:https://www.rightmove.co.uk/estate-agents/agent/Church-and-Hawes/Burnham-on-Crouch-7881.html; sales:Yes; lettings:Yes; phones:01621 731475; 01621 738570,,7881,https://www.rightmove.co.uk/estate-agents/agent/Church-and-Hawes/Burnham-on-Crouch-7881.html,2120
Church & Hawes,,"58 Main Road, 
Danbury, 
CM3 4NG",CM3 4NG,01245 945834,https://www.property-agent-finder.co.uk/b/church+and+hawes-estate+agents-chelmsford-CM3+4EU-241727.html,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Danbury,Rightmove Essex directory,branch_id:6604; profile:https://www.rightmove.co.uk/estate-agents/agent/Church-and-Hawes/Danbury-6604.html; sales:Yes; lettings:Yes; phones:01245 945834; 01245 945843,,6604,https://www.rightmove.co.uk/estate-agents/agent/Church-and-Hawes/Danbury-6604.html,2120
Church & Hawes,,"6 High Street,, 
Maldon,, 
CM9 5PJ",CM9 5PJ,01621 738587,https://www.estatepropertyagents.co.uk/2049/church-hawes,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Maldon,Rightmove Essex directory,branch_id:7879; profile:https://www.rightmove.co.uk/estate-agents/agent/Church-and-Hawes/Maldon-7879.html; sales:Yes; lettings:Yes; phones:01621 738587; 01621 738595,,7879,https://www.rightmove.co.uk/estate-agents/agent/Church-and-Hawes/Maldon-7879.html,2120
Church & Hawes,,"19 Reeves Way,, 
South Woodham Ferrers,, 
CM3 5XF",CM3 5XF,01245 945848,https://www.estatepropertyagents.co.uk/2049/church-hawes,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,South Woodham Ferrers,Rightmove Essex directory,branch_id:7880; profile:https://www.rightmove.co.uk/estate-agents/agent/Church-and-Hawes/South-Woodham-Ferrers-7880.html; sales:Yes; lettings:Yes; phones:01245 329429; 01245 945848,,7880,https://www.rightmove.co.uk/estate-agents/agent/Church-and-Hawes/South-Woodham-Ferrers-7880.html,2120
